payload
{"account": "9c8a0bae-6c6b-4cbb-a587-801ca2565e60", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.56}
{"account": "1a226311-3f2e-453f-a2f5-039830e7bc40", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "a4f6a7ab-7286-45f5-9b8c-1ecdca25219f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "ae0f03e6-0540-4cbc-b3f3-8e5341a1c895", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "ce0a780f-3010-472b-9303-7d7678aef952", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.21}
{"account": "10739d68-a227-40d8-a8df-6a4b12975026", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.25}
{"account": "d7780850-ab28-4318-844a-592b91e17985", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "3c9b0469-785d-4a98-86da-141aeebf9c8b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.18}
{"account": "de2830f7-1d02-4446-9a11-eb188a17e1fc", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.19}
{"account": "415ad7d2-f26e-41d1-af07-ffcf0d43214d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "88cafa60-4bab-4f8d-ac19-e43922f86a06", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "596e1e6d-d328-4234-9336-0246c0807043", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.10}
{"account": "9b7e4500-7016-47b0-959b-b190302b1065", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "9cdd2ce7-fd06-4386-8cae-b5cdc478a499", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.07}
{"account": "33ec8aac-2fb6-4839-8ff6-c6d8c1040cc7", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.40}
{"account": "e041fb79-00d8-44d8-a89d-2112574ef698", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.55}
{"account": "0d3083e2-a5a0-4341-93e3-4d883af4e4e0", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.44}
{"account": "ec6c10ca-acd9-4892-96b1-421c13a573d3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.91}
{"account": "a4f6a7ab-7286-45f5-9b8c-1ecdca25219f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.21}
{"account": "d9b2b0de-d16d-48da-b064-1a4f2cce283f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "3e597f8e-6e12-4afd-88e9-4aac768f3293", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.16}
{"account": "c00869a8-d212-444d-8a36-2e9a7760b6e2", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.21}
{"account": "cd63637a-0309-4f83-9682-483676426939", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.99}
{"account": "35bc958f-221a-42a0-93b4-087e910bb7ea", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.85}
{"account": "be2e36de-a662-482d-85da-8880ce8d5780", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.67}
{"account": "3bb318fa-78dd-492d-b964-bfaa72434c47", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "909067d9-9b26-436d-a27a-a399bd78f13a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.95}
{"account": "2ba13354-9d12-4d33-9591-7988989d64f8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.04}
{"account": "1d9553e9-2562-4a79-afc5-67707129af42", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.81}
{"account": "66446bd1-6c0d-4cab-a3f5-5099f73258f7", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "70df7314-7877-452e-bb3c-d80821849ed5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.82}
{"account": "e14123fd-c4f2-4f57-bc2b-eca1e87c14e7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "d3b1e894-173a-4144-bb57-ab2a2a3eb9e7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.41}
{"account": "2b4a23e5-69cc-4b5b-9d97-b386a69509e4", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.44}
{"account": "a7c63fe6-19ee-4f27-b998-e7986dd797a4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.39}
{"account": "b7f5efa0-b63e-4e39-9929-6d41129271ae", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.95}
{"account": "6fd097aa-6724-4d2a-ac43-41d0fdf10dba", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.51}
{"account": "c1cf6366-1f2b-4d2c-97ea-e97f9af812cf", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.62}
{"account": "229c4978-c125-42e3-aed0-b90c82deefed", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.06}
{"account": "63996b6e-2aaa-45fd-bf7c-138571e93d38", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.73}
{"account": "02d5896d-d772-4060-a556-ade3f4ca13d1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "8a78ab97-5d10-49fe-8a89-3e31a10a39fc", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.99}
{"account": "1da9811d-339a-421d-8d41-e3db357853a3", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.79}
{"account": "c2ab0c8d-3a3a-4b50-ba4a-c1dc00e30797", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.44}
{"account": "757954d8-6372-400f-9f82-13e3e96558ec", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.69}
{"account": "8e9fde53-9512-471a-9778-0bde1e905f4b", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.48}
{"account": "496a792a-8d5a-4a48-a836-414688f96f98", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.20}
{"account": "7553d5dd-33cd-42be-be51-d22066d3d6f4", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.81}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.47}
{"account": "ccc2171f-1226-4c17-9a70-02068cb9b1db", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.93}
{"account": "1d505342-22f5-4c99-849f-6d51cac4edeb", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "4c87f815-5828-49b7-9049-bd993abcce3e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.84}
{"account": "4e4ba495-365d-490e-a542-857a72d704b4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.49}
{"account": "c6a7cbb0-f5bc-4d81-a774-6149f41fe0d1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.41}
{"account": "e9fcaa33-2aba-4200-97ca-83cb4ab8db84", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.48}
{"account": "058e8fd9-f31b-46e2-9202-135211bae6fe", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.63}
{"account": "3122dc08-38d0-4fbd-9dda-a3bf3cc0f78c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.70}
{"account": "ee93312f-9946-42cf-a65d-95ebafc864ba", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.63}
{"account": "fb4dcbb8-d14f-44cd-a52e-65451506a99a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.54}
{"account": "0b5c0df4-b867-499a-81cd-48a4ee73a9de", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.25}
{"account": "c6ead4bd-5ccc-4d8b-9053-0db3420c07e4", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.85}
{"account": "e6959260-c8b2-4b25-9cc2-b186f14b50f6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.00}
{"account": "f9f442bc-6f11-4668-99f9-374b5b3efaef", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "7218e341-d6ac-4a1b-87d2-5afe12bfc9ba", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.89}
{"account": "7a46a05d-80a6-4c44-a99f-2603fcb9e57c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.54}
{"account": "c018af3f-116d-417d-9bf8-cabbb86c983b", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.52}
{"account": "1e3db302-3277-4762-9ad4-7e6746ccf5d3", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.97}
{"account": "e7b5ff7d-c6f8-4da7-8c1c-a0d4214ec34b", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.80}
{"account": "c3d3addc-ecf5-4976-a91a-759de339c404", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.90}
{"account": "4384e9b7-780e-4d86-9895-fe6000d30a78", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.16}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.65}
{"account": "78a08e23-1b67-4b99-8cdb-2c88250df459", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.81}
{"account": "5c564666-5e23-4c64-8c8f-bae6885729f5", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.61}
{"account": "7abaff03-64e2-4f1b-905a-3f6161f9c9c3", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.74}
{"account": "0f69ff2c-3284-48cd-b883-c6b0bb607bcb", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.02}
{"account": "beb55e45-fecf-483b-af60-5534821bdb0f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.79}
{"account": "c44c7564-875d-481f-bcc8-a1ec17767fbd", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.45}
{"account": "237128ad-707a-41a8-914b-e4965e4aad66", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "c4320d97-ab5c-4997-a0d7-775f5e85f860", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "66446bd1-6c0d-4cab-a3f5-5099f73258f7", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.00}
{"account": "6b011af3-d63f-4ebe-8179-d0c2e8286e99", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.28}
{"account": "f5e6816a-bfd5-48e0-b9d9-8e02da46c547", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.38}
{"account": "90877f97-0ab4-440d-a5a6-f524b94fc0c1", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.61}
{"account": "9d8b5b71-3277-4f0e-8306-57e86129ebe6", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.69}
{"account": "cd4eef63-4581-4150-b88b-754b66efad22", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.29}
{"account": "07d16b36-c7c5-4156-8982-7b559ce3f39f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.60}
{"account": "c5313808-86d4-4374-a533-cc251160ad00", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.04}
{"account": "a4f29b51-5082-4f5b-88b9-63fa3e9eb809", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.79}
{"account": "2ab93718-2b10-4d74-931a-c8ee6d71c588", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.91}
{"account": "cd166666-303f-4dba-8398-41da39b8c628", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.64}
{"account": "beb55e45-fecf-483b-af60-5534821bdb0f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.81}
{"account": "b799936d-3015-4891-a1dd-8bba766417dd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.21}
{"account": "1425022e-6475-4898-a5fa-ae6d7cc62a8d", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.03}
{"account": "dd3a8099-a1b5-441c-84b8-372e68282f60", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.14}
{"account": "102643da-0449-42fe-afc4-30750d213121", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.73}
{"account": "3c9b0469-785d-4a98-86da-141aeebf9c8b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.76}
{"account": "4992f2f7-0c50-449d-8fdd-46a75fcce1d6", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.03}
{"account": "8ecedf8f-e419-4671-9668-9db896dfdc9e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.42}
{"account": "c2f55324-458c-47e7-8d68-383a4e742bbd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.10}
{"account": "496a792a-8d5a-4a48-a836-414688f96f98", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.57}
{"account": "7c4ed9df-0a61-4b34-9f0f-b67483e1c94f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.44}
{"account": "e57cfbca-1eb0-4045-b99e-77364bab59f5", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.33}
{"account": "78a08e23-1b67-4b99-8cdb-2c88250df459", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.87}
{"account": "23e8ae87-45b1-4465-99bb-3dd986a6c85d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.68}
{"account": "6d0398fb-c60c-41db-8df2-673f5007897e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.61}
{"account": "e5c52866-6b61-4ea9-ab25-fd82bedf5b46", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "84f2d24a-368b-43e6-bc53-7fb2db5740d3", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.78}
{"account": "8e4a6f9a-0cc5-489b-aafa-ece4b13bc0cd", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "8b7d6fa6-9a4a-4abf-9621-98a6f89795d1", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.83}
{"account": "2dfb2906-5588-4c5d-b8c2-58b0175a180d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.52}
{"account": "4c814114-3cbd-4b4a-9576-12d50edfd8a7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "44088621-7865-4147-a446-274cb4dedce4", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.95}
{"account": "07d16b36-c7c5-4156-8982-7b559ce3f39f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "f1cd084e-f480-4d96-bcdf-813568c26077", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.88}
{"account": "4651eae4-7dac-442c-9a24-1acae3a9e037", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.07}
{"account": "19af8846-bbef-4612-8f70-e5f29f964b15", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.79}
{"account": "de833652-18c6-4cd2-a7cc-281ef6b27b98", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.20}
{"account": "fc1c3896-43c6-49ea-9e90-3f78bd411321", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.15}
{"account": "c9663d76-8920-4929-b09d-aa6ad155f486", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.77}
{"account": "c7d9827a-1ef9-417d-807a-9fc078355e77", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.15}
{"account": "ac6510d1-859b-4dfa-b391-db012aacda0e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.90}
{"account": "5deee666-5dd0-4257-8e48-f6b1a00b8a73", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.31}
{"account": "58476786-0208-4327-ab4e-ade82d6a07e1", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.94}
{"account": "7353d647-2b95-4df1-8691-ea6c2c64d0a5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.74}
{"account": "f35f3e74-8df9-45a6-afa8-109539fb2ef6", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.33}
{"account": "9c8a0bae-6c6b-4cbb-a587-801ca2565e60", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.32}
{"account": "5f6f2437-397c-45d5-ae33-9856498453c5", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.94}
{"account": "ced29ca7-4f90-487c-8fc1-d5b783734651", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.34}
{"account": "758a2219-8b3f-4429-8570-09d6f8447710", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.91}
{"account": "6884f9f3-5ff5-461b-9825-a28937af58cb", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.59}
{"account": "e80b30d5-37fd-4c41-bcaf-7f04b7d7ab1e", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.71}
{"account": "5f6f2437-397c-45d5-ae33-9856498453c5", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.69}
{"account": "275de148-e877-4654-938e-254cb0c89636", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.10}
{"account": "800e7637-455b-4dd9-8a55-e4934e949eb1", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.05}
{"account": "a7f43b03-bb97-451a-89a4-7186d9da46f4", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.98}
{"account": "c7fe484d-4cf6-49e2-bed2-726f9ca10861", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.89}
{"account": "e1d1e4b9-9323-474d-a9e7-8fbf0d1e9071", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.66}
{"account": "f2bfe24f-6d0b-4588-bcd2-78a2eed9feaf", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.41}
{"account": "7ebba1ae-5c8f-4b48-977b-00f15b0bc704", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.78}
{"account": "c6b23f7d-43bc-4036-944d-f8606ec736ee", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.84}
{"account": "5c54f5f6-c4ac-4c7b-9bd6-89fd48de2fb7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.04}
{"account": "4c736565-8258-40b9-bf0f-d1b382b83d46", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.20}
{"account": "09533a96-8c8f-4554-b4bf-3f6444631f9c", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.40}
{"account": "3948543d-80bc-4eaa-b545-7eae4491d847", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.16}
{"account": "71079e1b-7360-4cbb-a22d-a644da8cb05e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.80}
{"account": "ae19bd53-40a8-460e-b3f5-49e61f48757d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.53}
{"account": "19788318-8998-424d-92eb-5cda9be58624", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.06}
{"account": "2b020456-9d7d-41a3-b23b-2ae88c03e459", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.19}
{"account": "6b63ec8b-f219-4de3-82bd-54d5d013f49c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.25}
{"account": "de6748b6-c430-4599-bb4f-238fccbeaca8", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.61}
{"account": "a859f07e-4203-435e-85b1-828006af5f03", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.23}
{"account": "be0c0964-cc68-48ef-bb89-a3bb510f3e4b", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.03}
{"account": "058e8fd9-f31b-46e2-9202-135211bae6fe", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.79}
{"account": "b6de4eb5-f450-47c5-9abd-5b311d3721a9", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.15}
{"account": "4248d083-2ac1-4c44-bf5d-477440a88cd5", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "1c43aa08-0f42-4b0b-befa-12336253236a", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.00}
{"account": "992829bb-a928-4906-81e3-bac61e59b040", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.53}
{"account": "3f0d20aa-04e3-4feb-ad7d-705308160666", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.38}
{"account": "c43953c8-8f1f-452c-a1b5-55699bf44c0b", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.51}
{"account": "a6b20cbb-f7e5-44b4-83a3-6b650376b9f1", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.33}
{"account": "b10b3bc8-1a4d-4a0f-903a-56dc4f8e0510", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.33}
{"account": "cbed3c88-d6cf-4d79-9086-119bc93cf0fc", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "e97a31f6-f4ba-474e-a25c-88fcfab590de", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.64}
{"account": "51c46a8d-6b5d-481c-986a-b7b9870aea0a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.51}
{"account": "7c4602c3-bb22-414c-93a6-0969945e1622", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.40}
{"account": "399f8ecd-b47c-4f5b-bb19-4adefd508718", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.35}
{"account": "48f15e8b-56f6-41d3-be53-781989a7a748", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.24}
{"account": "e62ec0dd-3d81-4509-8819-4453b8ed721c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.09}
{"account": "52128083-2fd6-416c-bf60-f31fdfaf0d1a", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.14}
{"account": "47fdda14-dbe2-47ca-aa68-ef93a4f147bd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.19}
