payload
{"account": "196b2832-5b71-4c86-9294-712a870f55e9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.97}
{"account": "ecd79b18-ad2e-4e16-b908-47f8dce08b50", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "33ec8aac-2fb6-4839-8ff6-c6d8c1040cc7", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.51}
{"account": "b0c84c8c-63a3-4ddd-8da4-44cf038cef19", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.05}
{"account": "05b617f6-37da-448a-b882-9db55dd15999", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.45}
{"account": "4f897b9d-6128-475c-bcf3-a79a7b3aeb9e", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.82}
{"account": "c95760d5-dc84-48df-acda-2e1a4325eb08", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.34}
{"account": "9db4d31d-f6c3-43b2-932c-f350712154ba", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "40e8201e-730b-4ca1-aae7-7198cbcf98ee", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.88}
{"account": "e6a37936-e864-4f72-9f5c-334c2862632c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.59}
{"account": "bb305aef-777b-4145-98de-39a152c64c3e", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.28}
{"account": "f0177954-9199-4e41-9c27-c587284f33a0", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.82}
{"account": "7a01aa21-1ea6-4f3d-a820-3333b87732b4", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.19}
{"account": "aac07358-7282-4bad-8f63-9a96028e7ea1", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.47}
{"account": "fc8bea44-8d07-40d6-8513-a8e5f296b3f5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.05}
{"account": "8967fde7-af32-41df-a7a3-f8282303c676", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "a4857d58-e175-4d59-ae36-99a245cdabf7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.73}
{"account": "c1cf6366-1f2b-4d2c-97ea-e97f9af812cf", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.19}
{"account": "a6745b11-ca05-43ef-ad85-b1c596de93a1", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.43}
{"account": "dc41069a-417d-4b0e-94f1-1677dabd084e", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.54}
{"account": "ec64897e-be1d-4b4a-96e4-dd31953b69bf", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.52}
{"account": "cc7fc2ba-89f0-4707-a476-4951c2a2ac01", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.07}
{"account": "4d68c1d5-7b9d-4b72-9024-5479086c60ac", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.08}
{"account": "fd3b6ec1-e420-4072-8d2e-031d4ee82936", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.79}
{"account": "ae6e82f4-d5b0-4c8c-bef9-4a859c92901a", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.66}
{"account": "0a3d2c8c-ca75-41d7-8ddb-262f151de8f4", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.29}
{"account": "4cd92dc4-8139-44d7-9029-38b783501624", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.55}
{"account": "547263a3-6493-46ca-a956-e53e311ce231", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.06}
{"account": "6a2eecbf-8210-49b3-919d-9131eb5d81c9", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.59}
{"account": "b982a576-ccd0-4d8f-841f-e3519a123b22", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.34}
{"account": "278275db-049a-4e60-971d-1433b54219ae", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.66}
{"account": "cf49f901-68bb-4148-beca-1b1fb07e578d", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.36}
{"account": "355ac36e-764f-4a83-91a2-62f6be6d44b9", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.47}
{"account": "3ae2974a-7e31-4f1f-96bc-5ada5e6082a8", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.90}
{"account": "7bb32671-f38e-4482-8848-9fc485989ea3", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.63}
{"account": "25487a87-ccae-4a90-a738-22211bf585ff", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.77}
{"account": "5a8fe536-78a6-4133-ad5e-86d48df175bb", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "4e4ba495-365d-490e-a542-857a72d704b4", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.64}
{"account": "66704f8e-388e-4523-b497-c34a777f94ed", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.62}
{"account": "3787bd13-9230-47ed-a087-3b3f2e788c80", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.23}
{"account": "676b00a9-d22a-4555-82e8-432d6a162a16", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "5edd811c-d8d7-4f78-9d46-d3fa4b14e4d7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.57}
{"account": "ce96dee9-7986-4fa6-9a45-0564f1386c14", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.40}
{"account": "f7994ce5-0488-4541-b0e0-91c7eecba203", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.95}
{"account": "2f46499d-e59a-43f9-bccd-c00ecb7605b8", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "5a95a39f-497e-41d4-9b5b-a35eefecbbd7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.35}
{"account": "11ea4682-7ed5-4464-a0f2-d3dbd1ab881f", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.98}
{"account": "eb8ad27a-65e5-4d5a-8af5-23377155e1c0", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "a3f7761b-05b5-4de3-9d1f-d8a15462f598", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.39}
{"account": "c9ef0cec-b5ac-481d-80a4-5e112ad68670", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.88}
{"account": "3e349b32-1d22-4adc-8e0e-c069268a911a", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.59}
{"account": "104a37b1-9c7c-4d7a-afc0-f875518c7032", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.77}
{"account": "742949e8-0e15-42b9-be3f-b0c280a6fff3", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.43}
{"account": "661038c6-a394-498c-aa85-65bf77634b57", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.94}
{"account": "c92b9826-785f-4879-9c3e-aeaa48c7f2a0", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.91}
{"account": "4075d79d-ff95-4228-a204-1674ede2aac1", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.65}
{"account": "2a92b186-72c4-4111-94c7-909effe628a8", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.42}
{"account": "c44c7564-875d-481f-bcc8-a1ec17767fbd", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.36}
{"account": "ccc2171f-1226-4c17-9a70-02068cb9b1db", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.31}
{"account": "9b860a19-c060-4b5d-9242-b1bc6fa5fc04", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.36}
{"account": "5e1917d8-eb16-4692-a305-d52d03186a3d", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.33}
{"account": "eb3d8351-ba7e-4741-8108-eb13117e56cc", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "f15cdbb6-914d-4f92-b5ed-203bbf081a99", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.06}
{"account": "00454409-34ce-49ca-b696-b3862ca20237", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.65}
{"account": "3366c0a5-aa17-49f5-a9b5-12e7dea25e8b", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "3f669a6f-d18a-4746-b54f-bc541ae4542a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.57}
{"account": "86f14d43-e6da-4dd2-96b9-fec64e548072", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "355ac36e-764f-4a83-91a2-62f6be6d44b9", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.63}
{"account": "12e484f1-e721-47ca-b80b-6cbc1ba5e4a1", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.75}
{"account": "07da3229-5ec1-4af9-a9c2-4cf6d08b16cb", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.93}
{"account": "ff5ef2b1-7d3a-4712-997e-5200792b20d9", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.38}
{"account": "b631d022-20b6-4372-8360-ce6d53af2063", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.38}
{"account": "fdc0ad78-9628-4fbb-a80d-f23ab45d3174", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.60}
{"account": "fe7248ad-87a0-4817-84d4-813210f1f3e4", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.17}
{"account": "fc27b5e2-d684-4e6d-b16b-66fdd1a21dd7", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.22}
{"account": "f8f6fdf9-3f5c-4b1d-9ed0-2ded3b338f62", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.09}
{"account": "76acec71-a9d7-46c4-95a6-0da7210c0c97", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.11}
{"account": "b524dd1f-38a1-41af-affc-9721c241096f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.31}
{"account": "58b82e91-4c61-4909-aac4-e029f483dc2f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.65}
{"account": "c46749aa-a304-4453-8ec8-ae21124a6748", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.94}
{"account": "e50fddbd-a2fe-40ef-b07f-e9a2bf704808", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.80}
{"account": "67025346-290d-482f-bd00-cbf23e802eeb", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.79}
{"account": "2f56c995-db8e-46d7-9ccc-c3b787ade707", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.60}
{"account": "7f578e70-8afc-4009-b7c7-899051809ca2", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.15}
{"account": "7d893564-a69e-4f0e-a15c-5787b2ee8eab", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.57}
{"account": "f21bb5a5-6479-4fbe-90f2-c9ffdeb0b941", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.03}
{"account": "d361d716-0b75-471b-a8ed-d701a93d2bd5", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.85}
{"account": "613e4b39-3a03-4ff0-a4c1-664c66d0ad06", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "f4c4bc7e-1d75-4052-bb6c-de2deabeff02", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "0876661b-6ee8-4516-8d60-aa5238361d64", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.63}
{"account": "b553936a-4dea-453a-9ce5-fa556753c220", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.71}
{"account": "464100d7-0cf5-4f3f-a770-0296d77b8bfe", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.84}
{"account": "f14e60fc-54fb-4c64-b0c0-0c151f5f0bb4", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.79}
{"account": "90327e51-ada4-4053-ac3f-0053d99e5255", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.68}
{"account": "9ee645df-e37e-401a-8304-59b977312dd8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.66}
{"account": "8eae77f2-e48c-42e7-a177-14ef29aa2244", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.44}
{"account": "77a64c2c-8fdc-4ca4-b919-1c13c6522c1f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.40}
{"account": "89eb537d-b8e4-4aa0-b903-c4d0ce9e63c1", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.67}
{"account": "9d95ae5c-fec2-444f-a7a7-28f775dd0270", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.95}
{"account": "3b30a388-6ddc-43d2-bb32-435136b6f026", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.66}
{"account": "8ac1831d-e229-49fc-8d5e-c77812d8b6f7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.48}
{"account": "11374bf7-710f-4874-8db9-d03af85c7f5e", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "b88ffd05-fd08-4d1a-864f-e3eca16606c0", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.45}
{"account": "7c0f1526-bd2b-4859-910f-08b88519c8f3", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.97}
{"account": "ccc2171f-1226-4c17-9a70-02068cb9b1db", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.72}
{"account": "0a3d2c8c-ca75-41d7-8ddb-262f151de8f4", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.63}
{"account": "dca6aa32-3c37-4a4e-895c-40439f7f6faa", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.91}
{"account": "c73ca0d0-2525-4022-a6c9-a65922e44262", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.98}
{"account": "54bf3543-eaf8-45ae-bae2-2a5cc76bd517", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.56}
{"account": "729e731b-8d7d-4810-a1cd-cca6be00ef6f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "ee27ccce-27c7-49f0-a0d7-75f8c58248fd", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.76}
{"account": "18a6db80-e4cb-4760-b433-6e8207865c9e", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "742949e8-0e15-42b9-be3f-b0c280a6fff3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.85}
{"account": "770e03d9-d133-44a4-b915-622716cae3e2", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.82}
{"account": "3c1929e5-1834-48a2-9f71-b2fc85c0fbd0", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.23}
{"account": "8a78ab97-5d10-49fe-8a89-3e31a10a39fc", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.12}
{"account": "cd3e7a72-4869-4961-ab21-8c311eaf41d5", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.03}
{"account": "a93c9c59-2722-427f-b701-307ac01a26bd", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.41}
{"account": "48336786-9331-4239-b034-620868238bec", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "a4f9b009-4112-4fc0-a7ce-e0dd8a76498d", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.33}
{"account": "b10b3bc8-1a4d-4a0f-903a-56dc4f8e0510", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "d7780850-ab28-4318-844a-592b91e17985", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.55}
{"account": "1da9811d-339a-421d-8d41-e3db357853a3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.76}
{"account": "2782ed37-e302-40cf-92cf-382dc887b197", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.25}
{"account": "6051fd62-678b-4c20-8a43-1ed7c520ce30", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.04}
{"account": "d3b1e894-173a-4144-bb57-ab2a2a3eb9e7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.51}
{"account": "23e8ae87-45b1-4465-99bb-3dd986a6c85d", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.60}
{"account": "d8ed896f-3673-44a6-8f6b-f112ae0acab0", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.71}
{"account": "fdee19da-4943-40ea-a033-c91e54ee4ddd", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.60}
{"account": "db2db2d6-2039-48a9-b41d-17fc32ca9f53", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.33}
{"account": "8139e532-db1d-4b67-8594-2afcf073ccfa", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.07}
{"account": "77331186-d70d-4b2d-a682-60f18923f83f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "c235d529-8cfd-4676-8c4c-5cfba2793d93", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.90}
{"account": "1c8884fa-f0ce-41e4-b2c1-e785cb655ad8", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.18}
{"account": "bcd6413b-c302-4df0-8819-193d5f339d97", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.50}
{"account": "abad169a-ac03-40ca-95b5-073a6c9edfc0", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.75}
{"account": "a33fc9f7-7d95-4841-a1ff-140ac68e76d4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.70}
{"account": "86df44b8-b613-4a04-a271-d8252693d3a8", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.70}
{"account": "db30d402-10ed-4d0b-8834-7c6c33c0a4ff", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.31}
{"account": "9b6daaca-acfa-4408-826d-7324d4514cf9", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.07}
{"account": "8d316f17-685f-4031-92e8-0066838cd882", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.83}
{"account": "ab7aef02-b379-42e1-80a5-a7fab1b4b812", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.53}
{"account": "51d7945a-748d-4688-8c9d-3322fc773d67", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.60}
{"account": "3cd88dec-18a2-46d6-b8a9-411979810758", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.05}
{"account": "7a689766-0798-463c-9850-e077b9d13077", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.94}
{"account": "8f90392a-acbf-4cad-bb5e-aedeebbe906b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.42}
{"account": "41ec4a36-0893-48fd-a686-a9161c27d942", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.58}
{"account": "e350f344-30df-44d7-b706-ca70f350ada9", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.30}
{"account": "4b5eb390-346b-4345-8151-de830a0685ff", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.95}
{"account": "946a8e33-795c-4cde-bb1c-43400a6a263a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "4d68c1d5-7b9d-4b72-9024-5479086c60ac", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.30}
{"account": "7eef2ea0-e9ba-4c98-9bb4-dc1cb2ff44ed", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.14}
{"account": "95446fc7-1fc5-4a71-830d-4c90f6c2401a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.74}
{"account": "48524015-983a-4b3a-a66b-57e4b696a01f", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.88}
{"account": "e5f3aa06-8caa-4c2e-9d88-bf9832ec8635", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.60}
{"account": "e6959260-c8b2-4b25-9cc2-b186f14b50f6", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.00}
{"account": "f1df6a77-b08e-462c-bd84-83b0c2d7a337", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.34}
{"account": "2e3f2f8f-ba9f-43be-accf-59f29d2cc70b", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.30}
{"account": "687e877e-fc77-49bd-bc94-25231ac273a6", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "7cb4e11e-4286-44c7-869e-bd4d33a23f54", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.45}
{"account": "882b9a19-9930-4875-af28-4024b0307ff3", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.63}
{"account": "a6b99830-cdaf-4f52-8f72-004034bff53f", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.05}
{"account": "63751ae8-200f-4af6-afdc-9cf5430ed069", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.80}
{"account": "7ffe8bc5-9cb8-4f8a-a44a-1b5cee7e4445", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.98}
{"account": "c4c900df-3f4d-45cc-8032-10a8a203dc23", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.42}
{"account": "8ecedf8f-e419-4671-9668-9db896dfdc9e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.83}
{"account": "8677f9f7-bb2b-4f22-8f36-df53571ea7d0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.89}
{"account": "28efca99-3ab8-4722-b464-d916b2f667c1", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "bdd362d1-1e3a-4b06-8cb7-f62c4ef7fe8e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.85}
